Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-24,"Nvidia announced plans Wednesday to acquire Israeli AI startup Run:ai. While Nvidia didn’t disclose the terms of its coming transaction, an Israeli newspaper Calcalist reported that the chipmaker will buy Run:ai for $700 million in “the coming days.”Read more…",Laura Bratton,Positive,3,-13.17999999999995,-0.015699821322215545
2024-04-24,A startup promising “universal AI compute” has joined France’s thriving artificial intelligence sector. Paris-based FlexAI emerged from stealth today with a €28.5mn war chest and an ambitious plan to “unlock the future of machine intelligence.” To pick that l…,Thomas Macaulay,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"A simple, performant and scalable Jax LLM! Contribute to google/maxtext development by creating an account on GitHub.",google,Neutral,1,-13.17999999999995,-0.015699821322215545
2024-04-24,"Kyle Wool, CEO of Dominari Securities, tells Quartz how he thinks energy companies will cash in on the proliferation of artificial intelligence",Andy Mills,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-23,This gaming laptop combines the display of your rich friend's TV and the chassis of a Macbook Air with a powerful graphics card and a beefy battery.,Eric Ravenscraft,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"The Razer Blade RTX 40 series gaming laptops are on sale right now with some hefty discounts. If you're looking to upgrade, check these deals out.",Briley Kenney,Positive,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"Nestled within a seemingly ho-hum patch for Horizon Forbidden West’s PC edition is a change I’ve been crossing fingers and ritualistically sacrificing metal dinosaurs for since release. At last I can behold those glorious words: ""Resolved performance regressi…",James Archer,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"Graphics giant and partners say they're clean - it's all technically legit
More banned Nvidia GPUs are making their way into Chinese universities, local governments, and private companies.…",Matthew Connatser,Negative,3,-10.920000000000073,-0.013520038628681886
2024-04-23,"Reuters:
Analysis: 10 Chinese entities acquired advanced Nvidia chips embedded in Supermicro, Dell, and Gigabyte products between November 20, 2023 and February 28, 2024  —  Chinese universities and research institutes recently obtained high-end Nvidia (NVDA.…",,Negative,4,-10.920000000000073,-0.013520038628681886
2024-04-22,The founder and CEO of Meta admitted in a podcast interview that he wasn't expecting to use all of the GPU's he's acquired for generative AI tools.,Kali Hays,Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,"Well, that didn’t take long. After tech demos from the likes of Nvidia inviting us to chat with NPCs whose entire conversations are generated by AI, it looks like the first game built wholly on that controversial idea is due to arrive this year. Uncover the S…",Matt Jarvis,Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,Can a non-profit foundation get Home Assistant to the point of Home Depot boxes?,Kevin Purdy,Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,Challengers are picking at some of the chipmaker’s weaknesses and taking advantage of a changing ecosystem,Jackie Snow,Negative,3,43.190000000000055,0.05529806411963543
2024-04-22,"UBS Global Research downgraded its rating of what it calls the “Big Six” tech stocks—Apple, Amazon, Google-parent Alphabet, Meta, Microsoft and Nvidia—in a note on Monday.Read more...",Bruce Gil,Neutral,3,43.190000000000055,0.05529806411963543
2024-04-19,Mark Zuckerberg said Jensen Huang of Nvidia likes cooking and once invited him over to make cheesesteaks.,Jyoti Mann,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"Researchers at Microsoft released a paper this week about VASA-1, a new AI tool that can generate a convincing video of someone speaking, using just a still image. Microsoft doesn’t have immediate plans to release the new tool to the public, but it’s pretty i…",Matt Novak,Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Taiwan Semiconductor Manufacturing Company (TSMC) has indicated it will increase the cost of chips made outside of Taiwan as the… Continue reading World’s biggest chipmaker TSMC set to increase prices
The post World’s biggest chipmaker TSMC set to increase pr…",Graeme Hanna,Negative,3,-36.32000000000005,-0.04368009621166572
2024-04-19,"Buying the best graphics card isn't always the right move, and here's why.",Hamlin Rozario,Neutral,2,-36.32000000000005,-0.04368009621166572
2024-04-19,Has Nvidia just started a new hardware war for creatives?,ian.dean@futurenet.com (Ian Dean),Neutral,3,-36.32000000000005,-0.04368009621166572
2024-04-18,Nvidia is setting its sights on an unexpected target: Small form factor PCs made for gaming enthusiasts. Are we about to see a console revolution?,Monica J. White,Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"If the purpose of a tech demo is to induce a flash of thinking ""Hey that’s neat,"" then I’d be lying if I said Nvidia’s Covert Protocol – a playable showcase for their AI NPC tool, Avatar Cloud Engine (ACE) – hadn’t worked on me. If, on the other hand, it’s to…",James Archer,Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"HP has announced a new OMEN 17 gaming laptop for 2024, complete with Ryzen 8040 HS CPUs with NPU, NVIDIA RTX discrete laptop graphics, and a Copilot key on the keyboard.",c.cale.hunt@gmail.com (Cale Hunt),Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,Are you with Team Red or Team Green?,Rich Edmonds,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Today, we’ll look into yet another standard in the embedded space: MXM. It stands for “Mobile PCI Express Module”, and is basically intended as a GPU interface for laptops with …read more",Arya Voronova,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-17,DeepMind boss Demis Hassabis suggests Google will spend more than $100 billion on AI development as Alphabet battles rivals for supremacy.,Hasan Chowdhury,Positive,4,-36.68999999999994,-0.041532714512112226
2024-04-17,"Ghost of Tsushima is making its PC debut on May 16, and ahead of its release, Nixxes Software has revealed more details on the system and cross-play requirements for this port.For the hardware requirements, there aren't any big surprises here. An SSD with 75G…",Darryn Bonthuys,Neutral,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"A research paper recently published by Microsoft details how AI is turning software engineering into a fully automated task, rendering developers ""mere supervisors."" This reiterates the NVIDIA CEO's speculations about the future of coding as a career option f…",kevinokemwa@outlook.com (Kevin Okemwa),Positive,3,-36.68999999999994,-0.041532714512112226
2024-04-17,"Hey everyone, Ghost of Tsushima Director’s Cut is coming to PC on May 16! Today we’re giving you all the details on cross-play support in Legends mode and the inclusion of a new PlayStation overlay, with support for PlayStation Trophies and more. As we’ve ann…",Julian Huijbregts,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"How many cores is enough for server CPUs? All that we can get, and then some. For the past two decades, the game in compute engines has been to try to",Timothy Prickett Morgan,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-16,"Dawntrail—the next expansion for Square Enix’s masterfully designed MMORPG Final Fantasy XIV—doesn’t release until July 2, but fans can get a taste of what’s to come right now. The official benchmark for the game is available as of April 14, and will let play…",Willa Rowe,Positive,1,-23.980000000000018,-0.027744032950377768
2024-04-16,"HSBC turns bullish on AMD shares, saying there won’t just be one winner in the market for AI GPUs.",Emily Bary,Positive,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"Nintendo’s next live stream event, the Indie World Showcase, will air at 10 a.m. EDT on April 17 on the… Continue reading Nintendo Indie World Showcase set for April 17
The post Nintendo Indie World Showcase set for April 17 appeared first on ReadWrite.",Brian-Damien Morgan,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-16,"Microsoft and OpenAI have reportedly joined forces to build a data center to support their high demand for chips, facilitate faster AI advances and development, and reduce their overreliance on NVIDIA for chips.",kevinokemwa@outlook.com (Kevin Okemwa),Negative,4,-23.980000000000018,-0.027744032950377768
2024-04-16,"With NVIDIA’s Turing architecture turning six years old this year, the company has been retiring many of the remaining Turing products from its video card lineup. And today that spirit of spring cleaning is coming to the entry-level segment of NVIDIA’s profes…",Ryan Smith,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-15,"The biggest, baddest Asus gaming laptop can tear through everything you can throw at it (including its battery).",Eric Ravenscraft,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,Tech employees who moved last year overwhelmingly chose the NYC area — and left San Francisco — according to a new SignalFire report.,Geoff Weiss,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,Not sure whether to choose the Nvidia Game Ready Driver or the Studio Driver for your card? The good news is the decision isn't permanent.,Kris Wouk,Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,It looks like Zuckerberg and Chan want to give Jeff Bezos and Lauren Sánchez a run for their money.,Kwan Wei Kevin Tan,Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,Why sift through terabytes of data when an AI can do it for you?,Simon Batt,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-12,"The MSI Vision Elite 14 is the electronics giant’s new artificial intelligence-powered gaming PC. It’s available now, if your bank… Continue reading MSI’s AI-powered Vision Elite 14 isn’t afraid to flaunt it
The post MSI’s AI-powered Vision Elite 14 isn’t afr…",Brian-Damien Morgan,Positive,2,-36.98000000000002,-0.04122676952920325
